classCode,MSVList,numberStudents
BIO2210 5,"[18101289, 18103023, 19000307, 21100757, 21102176, 21102498, 21102532, 21102667, 21103226, 21103317, 21103775, 21103931, 21106432, 21106815, 21107069, 21107115, 21107336, 21107371, 21107574, 21107663, 21107985, 21108149, 21108599, 21109466, 21109746, 21109984]",26
BIO2210 6,"[18001855, 18005020, 18005463, 19107188, 21100426, 21100899, 21100957, 21101654, 21102110, 21102342, 21102915, 21103942, 21104218, 21104818, 21105327, 21105643, 21106853, 21107502, 21107624, 21107992, 21108016, 21108337, 21108448, 21109412, 21109638]",25
BIO2210 7CLCRHM,"[21100073, 21100829, 21100908, 21101015, 21101071, 21101486, 21101615, 21101710, 21102132, 21102269, 21102540, 21103785, 21104515, 21105092, 21105556, 21106444, 21106710, 21106910, 21107336, 21107345, 21107835, 21107959, 21109280, 21109851, 21109997]",25
BIO2210 8CLCRHM,"[21100338, 21100398, 21100595, 21101154, 21101645, 21102810, 21103063, 21103608, 21103873, 21104065, 21104162, 21104539, 21106163, 21106682, 21107049, 21107196, 21107999, 21108037, 21108172, 21108659, 21108836, 21108857, 21108969, 21109794, 21109975]",25
BIO2215E 1CLCCNS,"[18001710, 19002331, 19002691, 19002880, 19003063, 19004395, 19004397, 19007762, 19008070, 19008617, 19008761]",11
BIO2215E 2CLCCNS,"[19000762, 19001370, 19001761, 19001925, 19003801, 19003874, 19004408, 19004495, 19004603, 19004922, 19005524, 19005687, 19005818, 19006057, 19007156, 19008662, 19008686, 19009555]",18
BIO2215E 3CLCCNS,"[19001974, 19007359, 19008569, 19008932, 20006852]",5
BIO2215E 4CLCCNS,"[19000203, 19000515, 19001513, 19002697, 19002853, 19003544, 19003700, 19004159, 19005059, 19007110, 19007511, 19007896, 19008182, 19008602, 19009078, 19009742, 19009774, 19009962]",18
BIO2215E 5CLCCNS,"[17005075, 19000983, 19001727, 19003223, 19003379, 19003529, 19004261, 19004945, 19005510, 19007345, 19007640, 19008182, 19009194, 19009428, 19009535]",15
BIO2215E 6CLCCNS,"[19000013, 19000547, 19000758, 19000929, 19001210, 19001788, 19003347, 19004004, 19004045, 19005900, 19005950, 19006272, 19008112, 19008496, 19009557, 20009486]",16
BIO2220 1,"[18005898, 18008391, 18008510, 19000401, 19001814, 19002246, 19002472, 19004137, 19006082, 19008064, 19009663, 20008064, 20008680]",13
BIO2220 2,"[19000701, 19001423, 19001501, 19001565, 19001896, 19001940, 19002954, 19003089, 19003248, 19003507, 19004298, 19004751, 19004771, 19004822, 19005375, 19006053, 19006621, 19007583, 19007983, 19008323, 19008915, 19009046, 19009046, 19009699, 19009870]",25
BIO2220 3,"[18008250, 19002327, 19002899, 19003350, 19003549, 19004658, 19004665, 19004738, 19005034, 19005906, 19005928, 19006034, 19006637, 19007889, 19008293, 19008318, 19008839, 19009041, 19009059, 19009197, 19009590, 19009946, 19009994, 21006588]",24
BIO2220 4,"[18004828, 19000128, 19000697, 19000702, 19001122, 19001343, 19001615, 19002315, 19002324, 19003123, 19003516, 19003736, 19004235, 19004348, 19005102, 19005106, 19005420, 19007657, 19008054, 19008271]",20
BIO2400E 1CLCCNS,"[20000191, 20000583, 20000740, 20000860, 20001691, 20002210, 20002612, 20003623, 20004373, 20006153, 20006501, 20006714, 20007681, 20007768, 20008510, 20008663, 20008800, 20009385]",18
BIO2400E 2CLCCNS,"[17003673, 18001615, 19008569, 19009194, 20000908, 20001015, 20001495, 20001945, 20003366, 20004204, 20006273, 20006451, 20006732, 20008297, 20008657, 20009486]",16
BIO2400E 3CLCCNS,"[19003347, 20000254, 20001360, 20001716, 20002606, 20003556, 20003918, 20003943, 20004590, 20005681, 20006239, 20006748, 20006980, 20006997, 20007634, 20007885, 20009806, 20009853]",18
BIO2400E 4CLCCNS,"[18008836, 20000555, 20001108, 20001371, 20003041, 20005069, 20005334, 20005603, 20006070, 20006156, 20006598, 20006942, 20007327, 20008032, 20009683, 20009918]",16
BIO2400E 5CLCCNS,"[17002957, 20001462, 20002962, 20004350, 20005372, 20005550, 20007475, 20009489, 20009674]",9
BIO2400E 6CLCCNS,"[18003248, 18005556, 20001610, 20002176, 20002566, 20004450, 20004532, 20006852, 20008334, 20009084, 21006522]",11
BIO2403E 1CLCCNS,"[21000170, 21001328, 21002415, 21003770, 21006522, 21007831, 21008037, 21008452, 21008855]",9
BIO2403E 2CLCCNS,"[21001266, 21005657, 21009084, 21009972]",4
BIO2403E 3CLCCNS,"[20000254, 21000212, 21001950, 21002632, 21004032, 21004128, 21004702, 21007176, 21008510, 21008635, 21009446]",11
BIO2403E 4CLCCNS,"[19005818, 19008662, 20002566, 20005725, 21001549, 21002043, 21002523, 21002660, 21003669, 21004316, 21005133, 21007056, 21008162, 21008511, 21008817, 21009822]",16
BIO2403E 5CLCCNS,"[18005556, 18009837, 21001799, 21002415, 21004280, 21005612, 21006058, 21007045, 21007402, 21008273, 21008520, 21008754]",12
BIO2403E 6CLCCNS,"[21000116, 21000203, 21000787, 21001243, 21001877, 21002400, 21003048, 21003651, 21004215, 21005550, 21005982, 21006927, 21007065, 21007991, 21008723, 21009435]",16
BIO2403E 7CLCCNS,"[20007634, 21000830, 21001237, 21001243, 21001828, 21003105, 21003718, 21005694, 21006336, 21006648, 21006735, 21007196, 21007956, 21008657, 21009373]",15
BIO2403E 8CLCCNS,"[20000860, 20006451, 21000842, 21001071, 21001495, 21003381, 21004542, 21004555, 21006273, 21006445, 21006480, 21007327, 21008297, 21008544, 21008931, 21009188]",16
BIO2403E 9CLCCNS,"[18006910, 21003532, 21005238, 21005511, 21009663, 21009884]",6
BIO2405E QTS,"[19000311, 19000370, 19001329, 19002150, 19003033, 19003389, 19004179, 19004410, 19005845, 19006372, 19006612, 19007750, 19009907]",13
BIO2504 TNS,"[17008800, 18000338, 19001710, 19001862, 19002611, 19003433, 19003782, 19003918, 19004449, 19004693, 19004839, 19005337, 19005618, 19005898, 19006596, 19006950, 19007115, 19007285, 19009193, 19009352, 19009746]",21
BIO2516 1CLCCNS,"[19000061, 19001925, 19002880, 19003801, 19003874, 19004397, 19004408, 19005687, 19006057, 19008070, 19008617, 19008686, 19009555]",13
BIO2516 2CLCCNS,"[19001761, 19001974, 19002331, 19003063, 19004395, 19004603, 19004922, 19005524, 19007156, 19007359, 19008569, 19008932]",12
BIO2516 3CLCCNS,"[19000762, 19001210, 19001370, 19002691, 19004495, 19005818, 19007762, 19008662, 19008761]",9
BIO2516 4CLCCNS,"[17005075, 19000203, 19000929, 19000983, 19001727, 19001788, 19002697, 19002853, 19003379, 19003700, 19004261, 19004945, 19007110, 19007511, 19008182, 19008496, 19008602, 19009078]",18
BIO2516 5CLCCNS,"[19000013, 19000547, 19001513, 19003529, 19003544, 19004004, 19004159, 19005059, 19005900, 19005950, 19006272, 19007345, 19007896, 19008112, 19008182, 19009194, 19009962, 21008800]",18
BIO2516 6CLCCNS,"[19000515, 19000758, 19003223, 19003347, 19004045, 19005510, 19007640, 19009428, 19009535, 19009557, 19009742, 19009774, 20001716, 20006480, 20009084, 20009806]",16
BIO2800 1CLCCNS,"[18001071, 19002331, 19002691, 19002880, 19004004, 19004395, 19004397, 19004408, 19007762, 19008070, 19008761, 21008172]",12
BIO2800 2CLCCNS,"[19000061, 19000762, 19001370, 19001761, 19001925, 19003801, 19003874, 19004495, 19004603, 19004922, 19005687, 19005818, 19006057, 19007156, 19008662, 19008686, 19008932, 19009555]",18
BIO2800 3CLCCNS,"[19001210, 19001974, 19003063, 19007359, 19008569, 19008617]",6
BIO2800 4CLCCNS,"[18000274, 19000203, 19000515, 19001513, 19002697, 19002853, 19003700, 19004159, 19005059, 19007110, 19007511, 19008182, 19008602, 19009078, 19009742, 19009774, 19009962]",17
BIO2800 5CLCCNS,"[17005075, 18002132, 19000983, 19001727, 19003223, 19003379, 19003529, 19004261, 19004945, 19005510, 19005524, 19007345, 19007640, 19008182, 19009194, 19009428, 19009535, 20006748]",18
BIO2800 6CLCCNS,"[18004162, 19000013, 19000547, 19000758, 19000929, 19001788, 19003347, 19003544, 19004045, 19005900, 19005950, 19006272, 19007896, 19008112, 19008496, 19009072, 19009557, 20002176]",18
BIO3098,"[17000751, 17006735, 17007746, 17008194, 18000003, 18000590, 18001902, 18002176, 18002746, 18002880, 18003005, 18003521, 18003942, 18004983, 18005020, 18005463, 18006622, 18006923, 18007034, 18007408, 18007410, 18007627, 18007724, 18007985, 18008445, 18008516, 18008909, 18009984, 21005403, 21007510]",30
BIO3099,"[17004298, 17007746, 18000757, 18002469, 18004547, 18005020, 18005255, 18006432, 18006923, 18007279, 18007502]",11
BIO3178 1CLCCNS,"[21001237, 21001243, 21001828, 21003105, 21003718, 21005238, 21005511, 21005694, 21006336, 21006648, 21006735, 21007196, 21007956, 21009084, 21009373, 21009884]",16
BIO3178 2CLCCNS,"[17008415, 18005525, 19003223, 21000830, 21001071, 21004141, 21004555, 21005054, 21005681, 21008297, 21008544, 21008754]",12
BIO3178 3CLCCNS,"[19007405, 20007771, 21000212, 21002632, 21003381, 21003532, 21004702, 21005294, 21006445, 21006480, 21007232, 21008800, 21009188]",13
BIO3178 4CLCCNS,"[17006908, 18006910, 21000515, 21001266, 21001910, 21001950, 21003842, 21003989, 21004003, 21004168, 21006522, 21007176, 21007365, 21007831, 21008657, 21009471]",16
BIO3178 5CLCCNS,"[21001335, 21001799, 21004032, 21005657, 21006022, 21008452, 21008855, 21008931, 21009446, 21009476]",10
BIO3178 6CLCCNS,"[20000254, 20000860, 21000535, 21001328, 21001787, 21002415, 21003770, 21004542, 21006273, 21007327, 21008037, 21008510, 21008635, 21009972]",14
BIO3178 7CLCCNS,"[21000482, 21000787, 21001243, 21001495, 21002400, 21003048, 21004128, 21005133, 21005550, 21005982, 21008723, 21009663]",12
BIO3178 8CLCCNS,"[21000116, 21000170, 21000203, 21000842, 21002415, 21003651, 21004215, 21005612, 21006058, 21006856, 21006927, 21007045, 21007402, 21008273, 21008520]",15
BIO3178 9CLCCNS,"[21001549, 21001877, 21002043, 21002523, 21002660, 21003669, 21004316, 21007056, 21007065, 21007991, 21008162, 21008511, 21008817, 21009364, 21009435, 21009822]",16
BIO3182 1CLCCNS,"[20000191, 20000583, 20000860, 20001469, 20001945, 20002210, 20002612, 20003623, 20004373, 20005069, 20006153, 20006501, 20006997, 20007681, 20007768, 20008663, 20008800, 20009385]",18
BIO3182 2CLCCNS,"[17003673, 18000398, 18001615, 18003248, 18004539, 18005556, 18008037, 19003347, 20004532, 20006451, 20007634]",11
BIO3182 3CLCCNS,"[20000254, 20001371, 20003366, 20003556, 20003918, 20003943, 20004590, 20005550, 20005681, 20006239, 20006714, 20006980, 20007327, 20008510, 20009486, 20009853, 20009918]",17
BIO3182 4CLCCNS,"[20000740, 20001015, 20001360, 20001691, 20001716, 20002176, 20002606, 20004350, 20006732, 20007885, 20008032, 20008297, 20008657, 20009806]",14
BIO3182 5CLCCNS,"[18000595, 20000555, 20000908, 20001462, 20001495, 20004204, 20004450, 20005334, 20005952, 20006156, 20006273, 20006480, 20006748, 20006852]",14
BIO3182 6CLCCNS,"[20001108, 20002962, 20003041, 20005603, 20006070, 20006598, 20006942, 20007475, 20009489, 20009674, 20009683]",11
BIO3190,"[20000134, 20000137, 20000206, 20000394, 20000416, 20000448, 20000458, 20000502, 20000691, 20000792, 20000923, 20000959, 20000995, 20001298, 20001426, 20001465, 20001679, 20001687, 20001801, 20001896, 20002183, 20002478, 20002553, 20002648, 20002650, 20003057, 20003136, 20003300, 20003476, 20003565, 20003666, 20003682, 20003742, 20003876, 20003968, 20004100, 20004126, 20004165, 20004560, 20004586, 20004615, 20004630, 20004644, 20004645, 20004709, 20004727, 20004898, 20005053, 20005102, 20005143, 20005385, 20005461, 20005663, 20005795, 20006098, 20006186, 20006404, 20006435, 20006496, 20006665, 20006736, 20006797, 20006975, 20006989, 20007023, 20007163, 20007178, 20007303, 20007461, 20007501, 20007579, 20007588, 20007593, 20007832, 20007932, 20008100, 20008231, 20008265, 20008906, 20008917, 20008989, 20009166, 20009211, 20009308, 20009616, 20009725, 20009837, 21003900, 21004090, 21005073]",90
BIO3191,"[20000134, 20000137, 20000206, 20000394, 20000416, 20000448, 20000458, 20000502, 20000691, 20000792, 20000923, 20000959, 20000995, 20001298, 20001426, 20001465, 20001679, 20001687, 20001801, 20001896, 20002183, 20002478, 20002553, 20002648, 20002650, 20003057, 20003136, 20003300, 20003476, 20003565, 20003666, 20003682, 20003742, 20003876, 20003968, 20004100, 20004126, 20004165, 20004560, 20004586, 20004615, 20004630, 20004644, 20004645, 20004709, 20004727, 20004898, 20005053, 20005102, 20005143, 20005385, 20005461, 20005663, 20005795, 20006098, 20006186, 20006404, 20006435, 20006496, 20006665, 20006736, 20006797, 20006975, 20006989, 20007023, 20007163, 20007178, 20007303, 20007461, 20007501, 20007579, 20007588, 20007593, 20007832, 20007932, 20008100, 20008231, 20008265, 20008906, 20008917, 20008989, 20009166, 20009211, 20009308, 20009616, 20009725, 20009837, 21003975, 21005295, 21009132]",90
BIO3201 1,"[18002391, 19016181, 20001564, 20002943, 20004071, 20004128, 20006236, 21000567, 21000833, 21001207, 21001304, 21001503, 21001736, 21002104, 21002752, 21003673, 21003951, 21004913, 21005420, 21006075, 21006490, 21008231, 21008590, 21008934, 21009594]",25
BIO3201 2,"[18005857, 18007401, 18009314, 19015643, 19017371, 19017502, 19017574, 19017642, 20000299, 20000903, 20002195, 20005770, 20008325, 20009432, 21001200, 21001564, 21002195, 21003239, 21003453, 21003873, 21005320, 21006580, 21006719, 21007796, 21009202]",25
BIO3201 3,"[18004654, 18005327, 18005982, 18007475, 20001739, 20005420, 20007363, 20008166, 20008295, 20008763, 20009336, 20009663, 21000481, 21000903, 21001739, 21002361, 21002953, 21003033, 21004128, 21005017, 21005336, 21006264, 21008152, 21008261, 21008788]",25
